Sample Name,Latitude,Longitude
16_UNA_1_A5,53.8698,-166.446
16_VAL_14_N1,61.11868,-145.684
16_ALP_110_N1,57.8124,-152.615
16_VAT_3_N1,61.11486,-145.727
16_FPA_22_N1,54.86072,-163.416
16_ICY_903_N1,53.82674,-166.55
MED1,37.80889,-120.302
MED3,37.80889,-120.302
LCC3,41.18417,-122.293
16_ANT_106_N1,57.86179,-152.652
LCC2,41.18417,-122.293
LCC1,41.18417,-122.293
FEV11,44.39988,-122.298
16_KCG_37_N1,57.73552,-152.518
PCL20,53.68889,-132.184
13_VFC_4_N2,49.34516,-124.36
13_VFC_4_N1,49.34516,-124.36
16_ICY_904_N1,53.82674,-166.55
16_VCC_N1,61.13814,-146.332
16_KCG_61_N1,57.73552,-152.518
16_VPT_4_N1,61.11747,-145.777
MUG3,32.9581,-116.914
MUG1,32.9581,-116.914
SWC24,43.95944,-123.903
16_KFC_5_N1,57.77976,-152.445
NFE1,39.99982,-121.27
16_SDP_24_N1,55.32946,-160.502
NFE2,39.99982,-121.27
16_VAL_13_N1,61.11868,-145.684
MCB2,38.07835,-122.975
NFE3,39.99982,-121.27
HAM6,47.56518,-123.032
MCB3,38.07835,-122.975
HAM102,47.56518,-123.032
03_V153408_N1,59.793,-141.085
MCB4,38.07835,-122.975
03_V153408_N2,59.793,-141.085
03_V153408_N3,59.793,-141.085
02_V142998_3_N1,59.02,-155.85
16_SZA_88_N1,57.45567,-152.45
SWC18,43.95944,-123.903
SWC17,43.95944,-123.903
CVG19,38.3723,-123.055
CVG10,38.3723,-123.055
16_AKC_41_N1,55.05603,-162.328
16_PTL_7_D,53.8433,-166.396
16_PTL_7_E,53.8433,-166.396
16_PTL_7_F,53.8433,-166.396
16_VPT_3_N1,61.11747,-145.777
SCS1,36.78282,-118.9
SCS2,36.78282,-118.9
16_DCR_9_N1,60.02973,-151.683
IHR20,38.81745,-120.374
16_SZA_86_N1,57.45567,-152.45
LMC12,38.86398,-123.084
16_ALP_109_N1,57.8124,-152.615
OSW13,45.76111,-123.983
16_UGC_2_N1,53.82313,-166.434
LMC17,38.86398,-123.084
16_ICY_901_N1,53.82674,-166.55
ASK5,42.38973,-122.476
ASK6,42.38973,-122.476
WKY1,39.88002,-121.913
ASK4,42.38973,-122.476
WKY2,39.88002,-121.913
WKY3,39.88002,-121.913
16_ZEN_4_N1,53.84306,-166.388
LMC22,38.86398,-123.084
BEL4,37.03983,-119.774
BEL3,37.03983,-119.774
OSW25,45.76111,-123.983
OPB29,42.46389,-124.423
BEL1,37.03983,-119.774
NKL15,50.35833,-126.931
16_AMS_32_N1,54.13395,-165.777
16_PEW_2_D,53.8536,-166.417
16_KFC_30_N1,57.77976,-152.445
16_PEW_2_E,53.8536,-166.417
WTB16,38.40525,-123.096
WTB18,38.40525,-123.096
TSG21,53.41889,-131.916
AWP26,48.49477,-122.702
AWP27,48.49477,-122.702
TBR2,44.4731,-122.084
TBR1,44.4731,-122.084
TSG24,53.41889,-131.916
TSG25,53.41889,-131.916
CAC2,38.64454,-120.36
CAC1,38.64454,-120.36
16_UGC_1_N1,53.82313,-166.434
TRR3,41.10861,-123.686
YJS3,44.95111,-114.584
TRR2,41.10861,-123.686
TRR1,41.10861,-123.686
YJS4,44.95111,-114.584
16_LAU_3_N1,53.84003,-166.448
SHC2,35.71223,-117.92
SHC1,35.71223,-117.92
16_AMS_10_N1_B,54.13395,-165.777
RFA3,46.63083,-123.231
16_PTR_8_N1,53.84158,-166.521
TAR3,40.85252,-122.866
BEP1,44.09,-110.72
16_DHS_22_A2,53.90448,-166.511
16_SLS_48_N1,53.8836,-166.454
16_KFC_19_N1,57.77976,-152.445
16_ANT_107_N1,57.86179,-152.652
M2L4,39.8744,-122.634
KAP1,37.27961,-119.105
16_VAL_15_N1,61.11868,-145.684
MIY1,39.39442,-121.083
MIY2,39.39442,-121.083
MIY3,39.39442,-121.083
16_FPA_44_N1,54.86072,-163.416
SWB19,39.03611,-123.691
CAN68,36.0689,-121.552
LOR17,37.13419,-122.126
BOG7,41.92389,-118.804
BOG5,41.92389,-118.804
BSR132,40.52952,-124.163
BSR131,40.52952,-124.163
16_VPT_5_N1,61.11747,-145.777
BCB21,36.06285,-121.592
LOR29,37.13419,-122.126
BCB28,36.06285,-121.592
LOR25,37.13419,-122.126
16_DHS_22_N1_B,53.90448,-166.511
OPB6,42.46389,-124.423
02_V142998_7_N2,59.02,-155.85
02_V142998_7_N1,59.02,-155.85
OPB3,42.46389,-124.423
SWB38,39.03611,-123.691
SWB36,39.03611,-123.691
BCB30,36.06285,-121.592
16_MFM_200_N1,57.79456,-152.595
NOF1,39.24753,-120.324
KLM23,41.27028,-123.606
KLM25,41.27028,-123.606
KIC3,32.76153,-116.452
KIC2,32.76153,-116.452
KIC1,32.76153,-116.452
16_UNA_2_N1,53.8698,-166.446
ORO55,35.27333,-120.889
ORO51,35.27333,-120.889
16_PTR_6_N1,53.84158,-166.521
16_FOS_2_N1,57.42559,-152.35
16_CTA_28_N1,60.81934,-149.151
FRC2,33.35229,-116.914
FRC1,33.35229,-116.914
FRC3,33.35229,-116.914
FGP1,35.46915,-118.752
FGP3,35.46915,-118.752
16_PTR_5_N1,53.84158,-166.521
16_PTR_5_N2,53.84158,-166.521
SKZ38,48.7825,-123.953
ORO31,35.27333,-120.889
CDR5,35.50008,-118.694
CDR4,35.50008,-118.694
CDR2,35.50008,-118.694
ICS24,44.40722,-122.137
IM10,44.40083,-122.151
ALI8,31.2,-111.06
CLC4,35.57347,-118.531
CLC3,35.57347,-118.531
CLC2,35.57347,-118.531
EAF2,36.46296,-118.633
ALI5,31.2,-111.06
EAF3,36.46296,-118.633
STB7,37.89139,-122.635
ORO24,35.27333,-120.889
SKZ27,48.7825,-123.953
ORO20,35.27333,-120.889
16_CTA_27_N1,60.81934,-149.151
GEI11,42.49048,-124.419
GEI12,42.49048,-124.419
16_EBR_63_N1,53.90033,-166.466
FHS1,38.3531,-119.406
16_SLS_47_N1,53.8836,-166.454
FHS2,38.3531,-119.406
FHS3,38.3531,-119.406
16_FPA_26_N1,54.86072,-163.416
SVH4,41.61556,-120.104
16_DHS_24_N1,53.90448,-166.511
SVH2,41.61556,-120.104
16_UNA_1_N1,53.8698,-166.446
SVH5,41.61556,-120.104
16_LAU_7_N1,53.84003,-166.448
16_SDP_32_N1,55.32946,-160.502
16_PTL_302_N1,53.8433,-166.396
16_PTL_302_N2,53.8433,-166.396
PCL3,53.68889,-132.184
16_SLS_46_N1,53.8836,-166.454
16_MFM_107_N1,57.79456,-152.595
16_OSO_4_N1,57.20705,-154.067
16_FOS_4_N1,57.42559,-152.35
16_KCG_10_N1,57.73552,-152.518
16_SDP_6_N1,55.32946,-160.502
BOG10,41.92389,-118.804
RGR15,42.48917,-124.208
13_VFC_1_N1,49.34516,-124.36
WPV2,39.59383,-123.785
16_VCC_2_N1,61.13814,-146.332
16_OSO_3_N1,57.20705,-154.067
WMO2,34.28508,-117.374
WMO3,34.28508,-117.374
16_AKC_14_N1,55.05603,-162.328
HOC25,47.3854,-123.147
16_EBR_61_N1,53.90033,-166.466
16_DHS_23_N1,53.90448,-166.511
SGR4,34.03639,-118.033
STB18,37.89139,-122.635
SGR5,34.03639,-118.033
SGR2,34.03639,-118.033
SKZ6,48.7825,-123.953
16_VAT_5_N1,61.11486,-145.727
HOC17,47.3854,-123.147
16_CTA_26_N1,60.81934,-149.151
MIF1,39.00674,-120.748
16_FOS_10_N1,57.42559,-152.35
00_ATT_N3,52.89,-172.89
00_ATT_N2,52.89,-172.89
00_ATT_N1,52.89,-172.89
13_VFC_2_N1,49.34516,-124.36
HOC26,47.3854,-123.147
16_ALP_117_N1,57.8124,-152.615
HAM19,47.56518,-123.032
16_OSO_2_N1,57.20705,-154.067
IM6,44.40083,-122.151
CAT11,45.38972,-117.23
OZF10,38.95583,-123.66
IHR8,38.81745,-120.374
16_ZEN_2_N1,53.84306,-166.388
HEC22,44.13506,-124.123
HEC23,44.13506,-124.123
HEC20,44.13506,-124.123
NKL2,50.35833,-126.931
16_SZA_90_N1,57.45567,-152.45
16_ZEN_1_N1,53.84306,-166.388
RFA12,46.63083,-123.231
16_AMS_38_N1,54.13395,-165.777
16_PTR_5_A3,53.84158,-166.521
16_ANT_102_N1,57.86179,-152.652
CRZ4,32.13283,-111.073
CRZ1,32.13283,-111.073
THR21,44.10111,-121.623
16_DCR_10_N1,60.02973,-151.683
BSR21,40.52952,-124.163
16_VCC_4_N1,61.13814,-146.332
16_VCC_4_N2,61.13814,-146.332
BSR26,40.52952,-124.163
16_UNA_3_N1,53.8698,-166.446
16_VAT_6_N1,61.11486,-145.727
16_EBR_59_N1,53.90033,-166.466
16_LAU_9_N1,53.84003,-166.448
OZF9,38.95583,-123.66